0.8,0.7,0.6,0.55,0.55,0.55,0.5,0.5,0.5,0.45,0.45,0.4,0.3
0,0.7,0.6,0.55,0.55,0.55,0.5,0.5,0.5,0.45,0.45,0.4,0.3
0,0,0.6,0.55,0.55,0.55,0.5,0.5,0.5,0.45,0.45,0.4,0.3
0,0,0,0.55,0.55,0.55,0.5,0.5,0.5,0.45,0.45,0.4,0.3
0,0,0,0,0.55,0.55,0.5,0.5,0.5,0.45,0.45,0.4,0.3
0,0,0,0,0,0.55,0.5,0.5,0.5,0.45,0.45,0.4,0.3
0,0,0,0,0,0,0.5,0.5,0.5,0.45,0.45,0.4,0.3
0,0,0,0,0,0,0,0.5,0.5,0.45,0.45,0.4,0.3
0,0,0,0,0,0,0,0,0.5,0.45,0.45,0.4,0.3
0,0,0,0,0,0,0,0,0,0.45,0.45,0.4,0.3
0,0,0,0,0,0,0,0,0,0,0.45,0.4,0.3
0,0,0,0,0,0,0,0,0,0,0,0.4,0.3
0,0,0,0,0,0,0,0,0,0,0,0,0.3
0.8,0.7,0.6,0.55,0.55,0.55,0.5,0.5,0.5,0.45,0.45,0.4,0
0.8,0.7,0.6,0.55,0.55,0.55,0.5,0.5,0.5,0.45,0.45,0,0
0.8,0.7,0.6,0.55,0.55,0.55,0.5,0.5,0.5,0.45,0,0,0
0.8,0.7,0.6,0.55,0.55,0.55,0.5,0.5,0.5,0,0,0,0
0.8,0.7,0.6,0.55,0.55,0.55,0.5,0.5,0,0,0,0,0
0.8,0.7,0.6,0.55,0.55,0.55,0.5,0,0,0,0,0,0
0.8,0.7,0.6,0.55,0.55,0.55,0,0,0,0,0,0,0
0.8,0.7,0.6,0.55,0.55,0,0,0,0,0,0,0,0
0.8,0.7,0.6,0.55,0,0,0,0,0,0,0,0,0
0.8,0.7,0.6,0,0,0,0,0,0,0,0,0,0
0.8,0.7,0,0,0,0,0,0,0,0,0,0,0
0.8,0,0,0,0,0,0,0,0,0,0,0,0
0.72, 0.69, 0.61, 0.56, 0.56, 0.56, 0.51, 0.51, 0.51, 0.47, 0.47, 0.4, 0.3
0.6, 0.56, 0.57, 0.58, 0.58, 0.59, 0.54, 0.54, 0.55, 0.5, 0.51, 0.4, 0.3
0.79, 0.69, 0.59, 0.54, 0.54, 0.54, 0.49, 0.49, 0.49, 0.45, 0.45, 0.41, 0.31
0.79, 0.69, 0.59, 0.54, 0.54, 0.54, 0.49, 0.49, 0.49, 0.44, 0.45, 0.41, 0.31
0.86, 0.78, 0.64, 0.59, 0.59, 0.59, 0.53, 0.53, 0.52, 0.46, 0.46, 0.36, 0.26
0.79, 0.68, 0.59, 0.54, 0.54, 0.54, 0.49, 0.49, 0.49, 0.44, 0.45, 0.41, 0.31
0.78, 0.68, 0.59, 0.54, 0.54, 0.54, 0.49, 0.49, 0.49, 0.45, 0.45, 0.41, 0.31
0.78, 0.68, 0.59, 0.54, 0.54, 0.54, 0.49, 0.49, 0.49, 0.45, 0.45, 0.41, 0.31
0.78, 0.68, 0.59, 0.54, 0.54, 0.54, 0.49, 0.49, 0.49, 0.45, 0.45, 0.41, 0.31
0.78, 0.68, 0.59, 0.54, 0.54, 0.54, 0.49, 0.49, 0.49, 0.45, 0.45, 0.41, 0.31
0.78, 0.67, 0.59, 0.54, 0.54, 0.54, 0.49, 0.49, 0.49, 0.45, 0.45, 0.41, 0.31
0.72, 0.69, 0.61, 0.56, 0.56, 0.56, 0.51, 0.51, 0.51, 0.47, 0.47, 0.4, 0.3
0.6, 0.56, 0.57, 0.58, 0.58, 0.59, 0.54, 0.54, 0.55, 0.5, 0.51, 0.4, 0.3
0.79, 0.69, 0.59, 0.54, 0.54, 0.54, 0.49, 0.49, 0.49, 0.45, 0.45, 0.41, 0.31
0.79, 0.69, 0.59, 0.54, 0.54, 0.54, 0.49, 0.49, 0.49, 0.44, 0.45, 0.41, 0.31
0.86, 0.78, 0.64, 0.59, 0.59, 0.59, 0.53, 0.53, 0.52, 0.46, 0.46, 0.36, 0.26
0.84, 0.75, 0.63, 0.58, 0.58, 0.58, 0.53, 0.52, 0.52, 0.46, 0.46, 0.37, 0.27
0.86, 0.77, 0.64, 0.59, 0.59, 0.58, 0.53, 0.53, 0.52, 0.46, 0.45, 0.36, 0.26
0.79, 0.68, 0.59, 0.54, 0.54, 0.54, 0.49, 0.49, 0.49, 0.44, 0.45, 0.41, 0.31
0.78, 0.68, 0.59, 0.54, 0.54, 0.54, 0.49, 0.49, 0.49, 0.45, 0.45, 0.41, 0.31
0.78, 0.68, 0.59, 0.54, 0.54, 0.54, 0.49, 0.49, 0.49, 0.45, 0.45, 0.41, 0.31
0.78, 0.68, 0.59, 0.54, 0.54, 0.54, 0.49, 0.49, 0.49, 0.45, 0.45, 0.41, 0.31
0.78, 0.68, 0.59, 0.54, 0.54, 0.54, 0.49, 0.49, 0.49, 0.45, 0.45, 0.41, 0.31
0.78, 0.67, 0.59, 0.54, 0.54, 0.54, 0.49, 0.49, 0.49, 0.45, 0.45, 0.41, 0.31
